base_plus_handcrafted_latent_skill,base_plus_handcrafted_skill,base_plus_latent_skill,base_plus_pca_latent_skill,base_plus_pca_skill,base_skill,block_rows,block_seconds,ci_high,ci_low,correction_event_frequencies,diagnostic,draws,feature,increment_beyond_handcrafted,increment_beyond_pca,large_event_samples,large_threshold,mapping_alpha,mean_forward_change_large,mean_source_progress_large,mean_target_progress_large,paired_intervals,quintile_monotonic,quintile_samples,quintile_target_means,samples,seed,source_subsystem,spearman,target,target_subsystem
,,,,,,24,120,-0.0026486735475693326,-0.08355988298795605,"{""both_correct"":459,""target_led_correction"":562,""source_led_correction"":547,""persistent_disagreement"":774}",diagnostic_1,500,near_to_far_disequilibrium,,,2342,6.31388274465345,100.0,0.003573453247572096,-0.005211699883610961,-0.0026206674398890763,,False,"[0,0,0,0,2342]","[null,null,null,null,2.315736197646593e-06]",2342,23,near,-0.04001338806325529,surface_residual_restoration,far
,,,,,,60,300,-0.011878572083717632,-0.07098917345763625,"{""both_correct"":459,""target_led_correction"":562,""source_led_correction"":547,""persistent_disagreement"":774}",diagnostic_1,500,near_to_far_disequilibrium,,,2342,6.31388274465345,100.0,0.003573453247572096,-0.005211699883610961,-0.0026206674398890763,,False,"[0,0,0,0,2342]","[null,null,null,null,2.315736197646593e-06]",2342,23,near,-0.04001338806325529,surface_residual_restoration,far
,,,,,,12,60,0.13207205840545744,-0.04855847666846248,"{""both_correct"":459,""target_led_correction"":562,""source_led_correction"":547,""persistent_disagreement"":774}",diagnostic_1,500,near_to_far_disequilibrium,,,2342,6.31388274465345,100.0,0.003573453247572096,-0.005211699883610961,-0.0026206674398890763,,False,"[0,0,0,0,2342]","[null,null,null,null,0.00011404065644264808]",2342,23,near,0.03778113659638411,realized_futures_volatility,far
,,,,,,24,120,0.1510887774088931,-0.057181520915357074,"{""both_correct"":459,""target_led_correction"":562,""source_led_correction"":547,""persistent_disagreement"":774}",diagnostic_1,500,near_to_far_disequilibrium,,,2342,6.31388274465345,100.0,0.003573453247572096,-0.005211699883610961,-0.0026206674398890763,,False,"[0,0,0,0,2342]","[null,null,null,null,0.00011404065644264808]",2342,23,near,0.03778113659638411,realized_futures_volatility,far
,,,,,,60,300,0.17703329914888394,-0.04463696507215941,"{""both_correct"":459,""target_led_correction"":562,""source_led_correction"":547,""persistent_disagreement"":774}",diagnostic_1,500,near_to_far_disequilibrium,,,2342,6.31388274465345,100.0,0.003573453247572096,-0.005211699883610961,-0.0026206674398890763,,False,"[0,0,0,0,2342]","[null,null,null,null,0.00011404065644264808]",2342,23,near,0.03778113659638411,realized_futures_volatility,far
0.14195972911083266,0.13685822415314208,0.05843580641822543,0.07022443800062117,0.050978489002360794,0.07963345576731307,,,,,,diagnostic_1,,near_to_far_increment,0.0051015049576905724,0.019245948998260376,,,,,,,"{""base_to_candidate"":{""60s"":{""mean_mae_reduction"":-9.676276226155054e-05,""ci_low"":-0.00012133528151369658,""ci_high"":-7.177170579927657e-05,""positive_probability"":0.0,""block_rows"":12,""draws"":500},""120s"":{""mean_mae_reduction"":-9.676276226155054e-05,""ci_low"":-0.00012143064763821645,""ci_high"":-7.322309945661802e-05,""positive_probability"":0.0,""block_rows"":24,""draws"":500},""300s"":{""mean_mae_reduction"":-9.676276226155054e-05,""ci_low"":-0.00011610330273623907,""ci_high"":-7.53739707984918e-05,""positive_probability"":0.0,""block_rows"":60,""draws"":500}},""base_pca_to_candidate"":{""60s"":{""mean_mae_reduction"":8.785366512805145e-05,""ci_low"":6.505451823072392e-05,""ci_high"":0.00010923745612235386,""positive_probability"":1.0,""block_rows"":12,""draws"":500},""120s"":{""mean_mae_reduction"":8.785366512805145e-05,""ci_low"":6.69367157774078e-05,""ci_high"":0.00010927003927936267,""positive_probability"":1.0,""block_rows"":24,""draws"":500},""300s"":{""mean_mae_reduction"":8.785366512805145e-05,""ci_low"":7.033569704983381e-05,""ci_high"":0.0001042319156253199,""positive_probability"":1.0,""block_rows"":60,""draws"":500}},""comparator_to_candidate"":{""60s"":{""mean_mae_reduction"":2.3287285456411803e-05,""ci_low"":-4.1933965327243056e-06,""ci_high"":4.937737222188519e-05,""positive_probability"":0.94,""block_rows"":12,""draws"":500},""120s"":{""mean_mae_reduction"":2.3287285456411803e-05,""ci_low"":-6.482609888147972e-06,""ci_high"":5.261666147141236e-05,""positive_probability"":0.942,""block_rows"":24,""draws"":500},""300s"":{""mean_mae_reduction"":2.3287285456411803e-05,""ci_low"":-1.2144546667476892e-05,""ci_high"":5.4837116170892395e-05,""positive_probability"":0.912,""block_rows"":60,""draws"":500}}}",,,,,23,near,,term_structure_iv_change,far
0.05605353640308408,0.05848767715381187,-0.026238004790160474,-0.0015876279582289765,-0.0160323702530345,-0.007605768200466878,,,,,,diagnostic_1,,near_to_far_increment,-0.002434140750727787,0.014444742294805524,,,,,,,"{""base_to_candidate"":{""60s"":{""mean_mae_reduction"":-6.99112439190261e-05,""ci_low"":-8.393545317893287e-05,""ci_high"":-5.6516240646464824e-05,""positive_probability"":0.0,""block_rows"":12,""draws"":500},""120s"":{""mean_mae_reduction"":-6.99112439190261e-05,""ci_low"":-8.294231500446866e-05,""ci_high"":-5.728225868952441e-05,""positive_probability"":0.0,""block_rows"":24,""draws"":500},""300s"":{""mean_mae_reduction"":-6.99112439190261e-05,""ci_low"":-8.215255198485276e-05,""ci_high"":-5.671318594562985e-05,""positive_probability"":0.0,""block_rows"":60,""draws"":500}},""base_pca_to_candidate"":{""60s"":{""mean_mae_reduction"":5.419907036164674e-05,""ci_low"":4.243394137801018e-05,""ci_high"":6.639024569276724e-05,""positive_probability"":1.0,""block_rows"":12,""draws"":500},""120s"":{""mean_mae_reduction"":5.419907036164674e-05,""ci_low"":4.0821715432759314e-05,""ci_high"":6.679017573057431e-05,""positive_probability"":1.0,""block_rows"":24,""draws"":500},""300s"":{""mean_mae_reduction"":5.419907036164674e-05,""ci_low"":4.4398972210679994e-05,""ci_high"":6.374899918018152e-05,""positive_probability"":1.0,""block_rows"":60,""draws"":500}},""comparator_to_candidate"":{""60s"":{""mean_mae_reduction"":-9.133300070453408e-06,""ci_low"":-2.4921034084330567e-05,""ci_high"":6.006300542233872e-06,""positive_probability"":0.122,""block_rows"":12,""draws"":500},""120s"":{""mean_mae_reduction"":-9.133300070453408e-06,""ci_low"":-2.63895223066063e-05,""ci_high"":8.083831152772118e-06,""positive_probability"":0.142,""block_rows"":24,""draws"":500},""300s"":{""mean_mae_reduction"":-9.133300070453408e-06,""ci_low"":-2.949101151654185e-05,""ci_high"":9.632080282354565e-06,""positive_probability"":0.178,""block_rows"":60,""draws"":500}}}",,,,,23,near,,atm_iv_convergence,far
,,,,,,12,60,0.08339540861215552,0.025659037786331836,"{""persistent_disagreement"":1451,""source_led_correction"":1067,""target_led_correction"":1087,""both_correct"":872}",diagnostic_2,500,near_to_far_disequilibrium,,,4477,6.31388274465345,100.0,0.001043586302999711,-0.0034017641556159037,-0.002511294785545859,,False,"[0,0,0,0,4477]","[null,null,null,null,5.8587841058858465e-06]",4477,23,near,0.05518787036192723,near_atm_iv_change,far
,,,,,,24,120,0.07917003034129858,0.027747651680855894,"{""persistent_disagreement"":1451,""source_led_correction"":1067,""target_led_correction"":1087,""both_correct"":872}",diagnostic_2,500,near_to_far_disequilibrium,,,4477,6.31388274465345,100.0,0.001043586302999711,-0.0034017641556159037,-0.002511294785545859,,False,"[0,0,0,0,4477]","[null,null,null,null,5.8587841058858465e-06]",4477,23,near,0.05518787036192723,near_atm_iv_change,far
,,,,,,60,300,0.08148872511197877,0.025925102183091412,"{""persistent_disagreement"":1451,""source_led_correction"":1067,""target_led_correction"":1087,""both_correct"":872}",diagnostic_2,500,near_to_far_disequilibrium,,,4477,6.31388274465345,100.0,0.001043586302999711,-0.0034017641556159037,-0.002511294785545859,,False,"[0,0,0,0,4477]","[null,null,null,null,5.8587841058858465e-06]",4477,23,near,0.05518787036192723,near_atm_iv_change,far
,,,,,,12,60,0.06341757674952535,-0.029323824268576656,"{""persistent_disagreement"":1451,""source_led_correction"":1067,""target_led_correction"":1087,""both_correct"":872}",diagnostic_2,500,near_to_far_disequilibrium,,,4477,6.31388274465345,100.0,0.001043586302999711,-0.0034017641556159037,-0.002511294785545859,,False,"[0,0,0,0,4477]","[null,null,null,null,5.200934617786181e-06]",4477,23,near,0.018929469502211273,far_atm_iv_change,far
,,,,,,24,120,0.06085457849953383,-0.026063131934094347,"{""persistent_disagreement"":1451,""source_led_correction"":1067,""target_led_correction"":1087,""both_correct"":872}",diagnostic_2,500,near_to_far_disequilibrium,,,4477,6.31388274465345,100.0,0.001043586302999711,-0.0034017641556159037,-0.002511294785545859,,False,"[0,0,0,0,4477]","[null,null,null,null,5.200934617786181e-06]",4477,23,near,0.018929469502211273,far_atm_iv_change,far
,,,,,,60,300,0.06163157380027652,-0.028374372828698795,"{""persistent_disagreement"":1451,""source_led_correction"":1067,""target_led_correction"":1087,""both_correct"":872}",diagnostic_2,500,near_to_far_disequilibrium,,,4477,6.31388274465345,100.0,0.001043586302999711,-0.0034017641556159037,-0.002511294785545859,,False,"[0,0,0,0,4477]","[null,null,null,null,5.200934617786181e-06]",4477,23,near,0.018929469502211273,far_atm_iv_change,far
,,,,,,12,60,-0.025579840515114298,-0.08323784265214224,"{""persistent_disagreement"":1451,""source_led_correction"":1067,""target_led_correction"":1087,""both_correct"":872}",diagnostic_2,500,near_to_far_disequilibrium,,,4477,6.31388274465345,100.0,0.001043586302999711,-0.0034017641556159037,-0.002511294785545859,,False,"[0,0,0,0,4477]","[null,null,null,null,-6.578494880996646e-07]",4477,23,near,-0.05487649497171933,term_structure_iv_change,far
,,,,,,24,120,-0.02778380399943743,-0.07871552929023175,"{""persistent_disagreement"":1451,""source_led_correction"":1067,""target_led_correction"":1087,""both_correct"":872}",diagnostic_2,500,near_to_far_disequilibrium,,,4477,6.31388274465345,100.0,0.001043586302999711,-0.0034017641556159037,-0.002511294785545859,,False,"[0,0,0,0,4477]","[null,null,null,null,-6.578494880996646e-07]",4477,23,near,-0.05487649497171933,term_structure_iv_change,far
,,,,,,60,300,-0.025942467869078438,-0.08090848777942224,"{""persistent_disagreement"":1451,""source_led_correction"":1067,""target_led_correction"":1087,""both_correct"":872}",diagnostic_2,500,near_to_far_disequilibrium,,,4477,6.31388274465345,100.0,0.001043586302999711,-0.0034017641556159037,-0.002511294785545859,,False,"[0,0,0,0,4477]","[null,null,null,null,-6.578494880996646e-07]",4477,23,near,-0.05487649497171933,term_structure_iv_change,far
,,,,,,12,60,0.003772195195829003,-0.04762280916787311,"{""persistent_disagreement"":1451,""source_led_correction"":1067,""target_led_correction"":1087,""both_correct"":872}",diagnostic_2,500,near_to_far_disequilibrium,,,4477,6.31388274465345,100.0,0.001043586302999711,-0.0034017641556159037,-0.002511294785545859,,False,"[0,0,0,0,4477]","[null,null,null,null,-2.3889953013853165e-07]",4477,23,near,-0.021401724284644954,atm_iv_convergence,far
,,,,,,24,120,0.000484635807907177,-0.04732331927731021,"{""persistent_disagreement"":1451,""source_led_correction"":1067,""target_led_correction"":1087,""both_correct"":872}",diagnostic_2,500,near_to_far_disequilibrium,,,4477,6.31388274465345,100.0,0.001043586302999711,-0.0034017641556159037,-0.002511294785545859,,False,"[0,0,0,0,4477]","[null,null,null,null,-2.3889953013853165e-07]",4477,23,near,-0.021401724284644954,atm_iv_convergence,far
,,,,,,60,300,0.0012352049276082278,-0.045267516619408546,"{""persistent_disagreement"":1451,""source_led_correction"":1067,""target_led_correction"":1087,""both_correct"":872}",diagnostic_2,500,near_to_far_disequilibrium,,,4477,6.31388274465345,100.0,0.001043586302999711,-0.0034017641556159037,-0.002511294785545859,,False,"[0,0,0,0,4477]","[null,null,null,null,-2.3889953013853165e-07]",4477,23,near,-0.021401724284644954,atm_iv_convergence,far
,,,,,,12,60,0.03212967604396947,-0.031153356127942542,"{""persistent_disagreement"":1451,""source_led_correction"":1067,""target_led_correction"":1087,""both_correct"":872}",diagnostic_2,500,near_to_far_disequilibrium,,,4477,6.31388274465345,100.0,0.001043586302999711,-0.0034017641556159037,-0.002511294785545859,,False,"[0,0,0,0,4477]","[null,null,null,null,3.840669921770116e-07]",4477,23,near,0.0019402047228503907,surface_residual_restoration,far
,,,,,,24,120,0.0304635045753691,-0.02821281892865674,"{""persistent_disagreement"":1451,""source_led_correction"":1067,""target_led_correction"":1087,""both_correct"":872}",diagnostic_2,500,near_to_far_disequilibrium,,,4477,6.31388274465345,100.0,0.001043586302999711,-0.0034017641556159037,-0.002511294785545859,,False,"[0,0,0,0,4477]","[null,null,null,null,3.840669921770116e-07]",4477,23,near,0.0019402047228503907,surface_residual_restoration,far
,,,,,,60,300,0.03041160941698002,-0.021856777840980175,"{""persistent_disagreement"":1451,""source_led_correction"":1067,""target_led_correction"":1087,""both_correct"":872}",diagnostic_2,500,near_to_far_disequilibrium,,,4477,6.31388274465345,100.0,0.001043586302999711,-0.0034017641556159037,-0.002511294785545859,,False,"[0,0,0,0,4477]","[null,null,null,null,3.840669921770116e-07]",4477,23,near,0.0019402047228503907,surface_residual_restoration,far
,,,,,,12,60,0.14194536242730155,0.00888850558059833,"{""persistent_disagreement"":1451,""source_led_correction"":1067,""target_led_correction"":1087,""both_correct"":872}",diagnostic_2,500,near_to_far_disequilibrium,,,4477,6.31388274465345,100.0,0.001043586302999711,-0.0034017641556159037,-0.002511294785545859,,False,"[0,0,0,0,4477]","[null,null,null,null,0.0001253889831551262]",4477,23,near,0.07248406611503957,realized_futures_volatility,far
,,,,,,24,120,0.14582676821942092,-0.0068412527488744684,"{""persistent_disagreement"":1451,""source_led_correction"":1067,""target_led_correction"":1087,""both_correct"":872}",diagnostic_2,500,near_to_far_disequilibrium,,,4477,6.31388274465345,100.0,0.001043586302999711,-0.0034017641556159037,-0.002511294785545859,,False,"[0,0,0,0,4477]","[null,null,null,null,0.0001253889831551262]",4477,23,near,0.07248406611503957,realized_futures_volatility,far
,,,,,,60,300,0.1839845428860168,-0.007216047701402155,"{""persistent_disagreement"":1451,""source_led_correction"":1067,""target_led_correction"":1087,""both_correct"":872}",diagnostic_2,500,near_to_far_disequilibrium,,,4477,6.31388274465345,100.0,0.001043586302999711,-0.0034017641556159037,-0.002511294785545859,,False,"[0,0,0,0,4477]","[null,null,null,null,0.0001253889831551262]",4477,23,near,0.07248406611503957,realized_futures_volatility,far
0.1581327445195102,0.15215824470646178,0.11364207522454983,0.0775997261657404,0.053855370294814464,0.12496157780850459,,,,,,diagnostic_2,,near_to_far_increment,0.005974499813048428,0.023744355870925937,,,,,,,"{""base_to_candidate"":{""60s"":{""mean_mae_reduction"":-6.023619813346588e-05,""ci_low"":-8.008801402652786e-05,""ci_high"":-4.093130986302866e-05,""positive_probability"":0.0,""block_rows"":12,""draws"":500},""120s"":{""mean_mae_reduction"":-6.023619813346588e-05,""ci_low"":-8.279761651675247e-05,""ci_high"":-3.5837107108096815e-05,""positive_probability"":0.0,""block_rows"":24,""draws"":500},""300s"":{""mean_mae_reduction"":-6.023619813346588e-05,""ci_low"":-8.397352450555238e-05,""ci_high"":-3.702078145593504e-05,""positive_probability"":0.0,""block_rows"":60,""draws"":500}},""base_pca_to_candidate"":{""60s"":{""mean_mae_reduction"":0.00012635446780320602,""ci_low"":0.000106618977517823,""ci_high"":0.00014310047746840076,""positive_probability"":1.0,""block_rows"":12,""draws"":500},""120s"":{""mean_mae_reduction"":0.00012635446780320602,""ci_low"":0.00010908852679608563,""ci_high"":0.00014258959859155516,""positive_probability"":1.0,""block_rows"":24,""draws"":500},""300s"":{""mean_mae_reduction"":0.00012635446780320602,""ci_low"":0.00011193454382329282,""ci_high"":0.0001420625982320328,""positive_probability"":1.0,""block_rows"":60,""draws"":500}},""comparator_to_candidate"":{""60s"":{""mean_mae_reduction"":3.1793018449173835e-05,""ci_low"":7.847668942478307e-06,""ci_high"":5.2133237899580586e-05,""positive_probability"":0.996,""block_rows"":12,""draws"":500},""120s"":{""mean_mae_reduction"":3.1793018449173835e-05,""ci_low"":7.542585926262095e-06,""ci_high"":5.743696291689883e-05,""positive_probability"":0.994,""block_rows"":24,""draws"":500},""300s"":{""mean_mae_reduction"":3.1793018449173835e-05,""ci_low"":4.800697927234309e-06,""ci_high"":5.9387421980460956e-05,""positive_probability"":0.988,""block_rows"":60,""draws"":500}}}",,,,,23,near,,term_structure_iv_change,far
-0.0012653389898136247,-0.0019230400598899688,-0.02789337602751618,-0.06794030845108545,-0.09078727687843213,-0.018125575157578844,,,,,,diagnostic_2,,near_to_far_increment,0.0006577010700763442,0.02284696842734668,,,,,,,"{""base_to_candidate"":{""60s"":{""mean_mae_reduction"":-3.904396805520756e-05,""ci_low"":-5.118980205095129e-05,""ci_high"":-2.5961363630737027e-05,""positive_probability"":0.0,""block_rows"":12,""draws"":500},""120s"":{""mean_mae_reduction"":-3.904396805520756e-05,""ci_low"":-5.2182698529480145e-05,""ci_high"":-2.5324890482310482e-05,""positive_probability"":0.0,""block_rows"":24,""draws"":500},""300s"":{""mean_mae_reduction"":-3.904396805520756e-05,""ci_low"":-5.3092504353355865e-05,""ci_high"":-2.5153230500540836e-05,""positive_probability"":0.0,""block_rows"":60,""draws"":500}},""base_pca_to_candidate"":{""60s"":{""mean_mae_reduction"":9.132416982220657e-05,""ci_low"":8.036159604431982e-05,""ci_high"":0.00010127703287471302,""positive_probability"":1.0,""block_rows"":12,""draws"":500},""120s"":{""mean_mae_reduction"":9.132416982220657e-05,""ci_low"":8.116679894515785e-05,""ci_high"":0.00010087662063425547,""positive_probability"":1.0,""block_rows"":24,""draws"":500},""300s"":{""mean_mae_reduction"":9.132416982220657e-05,""ci_low"":8.265239316780001e-05,""ci_high"":0.00010119150711206516,""positive_probability"":1.0,""block_rows"":60,""draws"":500}},""comparator_to_candidate"":{""60s"":{""mean_mae_reduction"":2.6289704214768507e-06,""ci_low"":-1.0415948503449254e-05,""ci_high"":1.6365439500611042e-05,""positive_probability"":0.64,""block_rows"":12,""draws"":500},""120s"":{""mean_mae_reduction"":2.6289704214768507e-06,""ci_low"":-1.1666992690405781e-05,""ci_high"":1.8760794976730224e-05,""positive_probability"":0.606,""block_rows"":24,""draws"":500},""300s"":{""mean_mae_reduction"":2.6289704214768507e-06,""ci_low"":-1.3210835278431656e-05,""ci_high"":1.9905753276690993e-05,""positive_probability"":0.61,""block_rows"":60,""draws"":500}}}",,,,,23,near,,atm_iv_convergence,far
,,,,,,12,60,0.15913645861119669,0.07407022365388097,"{""both_correct"":531,""source_led_correction"":541,""persistent_disagreement"":710,""target_led_correction"":560}",diagnostic_1,500,near_to_far_disequilibrium,,,2342,6.42477088184289,100.0,0.005989827840221504,-0.007337992136949881,-0.0077081578173214226,,False,"[0,0,0,0,2342]","[null,null,null,null,-9.013920462508165e-06]",2342,42,near,0.11238203038716779,near_atm_iv_change,far
,,,,,,24,120,0.15734646603535946,0.0779472126712618,"{""both_correct"":531,""source_led_correction"":541,""persistent_disagreement"":710,""target_led_correction"":560}",diagnostic_1,500,near_to_far_disequilibrium,,,2342,6.42477088184289,100.0,0.005989827840221504,-0.007337992136949881,-0.0077081578173214226,,False,"[0,0,0,0,2342]","[null,null,null,null,-9.013920462508165e-06]",2342,42,near,0.11238203038716779,near_atm_iv_change,far
,,,,,,60,300,0.16506816029544852,0.08248607192753943,"{""both_correct"":531,""source_led_correction"":541,""persistent_disagreement"":710,""target_led_correction"":560}",diagnostic_1,500,near_to_far_disequilibrium,,,2342,6.42477088184289,100.0,0.005989827840221504,-0.007337992136949881,-0.0077081578173214226,,False,"[0,0,0,0,2342]","[null,null,null,null,-9.013920462508165e-06]",2342,42,near,0.11238203038716779,near_atm_iv_change,far
,,,,,,12,60,0.05744326565264099,-0.05947510897184726,"{""both_correct"":531,""source_led_correction"":541,""persistent_disagreement"":710,""target_led_correction"":560}",diagnostic_1,500,near_to_far_disequilibrium,,,2342,6.42477088184289,100.0,0.005989827840221504,-0.007337992136949881,-0.0077081578173214226,,False,"[0,0,0,0,2342]","[null,null,null,null,-4.125105250502732e-06]",2342,42,near,-0.004325001049579831,far_atm_iv_change,far
,,,,,,24,120,0.04171014012264254,-0.056389026012594226,"{""both_correct"":531,""source_led_correction"":541,""persistent_disagreement"":710,""target_led_correction"":560}",diagnostic_1,500,near_to_far_disequilibrium,,,2342,6.42477088184289,100.0,0.005989827840221504,-0.007337992136949881,-0.0077081578173214226,,False,"[0,0,0,0,2342]","[null,null,null,null,-4.125105250502732e-06]",2342,42,near,-0.004325001049579831,far_atm_iv_change,far
,,,,,,60,300,0.03855130317241296,-0.04965845014032688,"{""both_correct"":531,""source_led_correction"":541,""persistent_disagreement"":710,""target_led_correction"":560}",diagnostic_1,500,near_to_far_disequilibrium,,,2342,6.42477088184289,100.0,0.005989827840221504,-0.007337992136949881,-0.0077081578173214226,,False,"[0,0,0,0,2342]","[null,null,null,null,-4.125105250502732e-06]",2342,42,near,-0.004325001049579831,far_atm_iv_change,far
,,,,,,12,60,-0.07421928857406529,-0.16020629313765927,"{""both_correct"":531,""source_led_correction"":541,""persistent_disagreement"":710,""target_led_correction"":560}",diagnostic_1,500,near_to_far_disequilibrium,,,2342,6.42477088184289,100.0,0.005989827840221504,-0.007337992136949881,-0.0077081578173214226,,False,"[0,0,0,0,2342]","[null,null,null,null,4.888815212005433e-06]",2342,42,near,-0.1133105205649636,term_structure_iv_change,far
,,,,,,24,120,-0.07830810014205958,-0.159489816930503,"{""both_correct"":531,""source_led_correction"":541,""persistent_disagreement"":710,""target_led_correction"":560}",diagnostic_1,500,near_to_far_disequilibrium,,,2342,6.42477088184289,100.0,0.005989827840221504,-0.007337992136949881,-0.0077081578173214226,,False,"[0,0,0,0,2342]","[null,null,null,null,4.888815212005433e-06]",2342,42,near,-0.1133105205649636,term_structure_iv_change,far
,,,,,,60,300,-0.08255063485268961,-0.16524685106494552,"{""both_correct"":531,""source_led_correction"":541,""persistent_disagreement"":710,""target_led_correction"":560}",diagnostic_1,500,near_to_far_disequilibrium,,,2342,6.42477088184289,100.0,0.005989827840221504,-0.007337992136949881,-0.0077081578173214226,,False,"[0,0,0,0,2342]","[null,null,null,null,4.888815212005433e-06]",2342,42,near,-0.1133105205649636,term_structure_iv_change,far
,,,,,,12,60,0.09157905848950686,0.02374369581562639,"{""both_correct"":531,""source_led_correction"":541,""persistent_disagreement"":710,""target_led_correction"":560}",diagnostic_1,500,near_to_far_disequilibrium,,,2342,6.42477088184289,100.0,0.005989827840221504,-0.007337992136949881,-0.0077081578173214226,,False,"[0,0,0,0,2342]","[null,null,null,null,-9.691442922075828e-06]",2342,42,near,0.05646241187737585,atm_iv_convergence,far
,,,,,,24,120,0.09254139362948795,0.022536695373227597,"{""both_correct"":531,""source_led_correction"":541,""persistent_disagreement"":710,""target_led_correction"":560}",diagnostic_1,500,near_to_far_disequilibrium,,,2342,6.42477088184289,100.0,0.005989827840221504,-0.007337992136949881,-0.0077081578173214226,,False,"[0,0,0,0,2342]","[null,null,null,null,-9.691442922075828e-06]",2342,42,near,0.05646241187737585,atm_iv_convergence,far
,,,,,,60,300,0.0897907676803167,0.02976668366306692,"{""both_correct"":531,""source_led_correction"":541,""persistent_disagreement"":710,""target_led_correction"":560}",diagnostic_1,500,near_to_far_disequilibrium,,,2342,6.42477088184289,100.0,0.005989827840221504,-0.007337992136949881,-0.0077081578173214226,,False,"[0,0,0,0,2342]","[null,null,null,null,-9.691442922075828e-06]",2342,42,near,0.05646241187737585,atm_iv_convergence,far
,,,,,,12,60,0.04786727239575874,-0.05284001590257136,"{""both_correct"":531,""source_led_correction"":541,""persistent_disagreement"":710,""target_led_correction"":560}",diagnostic_1,500,near_to_far_disequilibrium,,,2342,6.42477088184289,100.0,0.005989827840221504,-0.007337992136949881,-0.0077081578173214226,,False,"[0,0,0,0,2342]","[null,null,null,null,2.315736197646593e-06]",2342,42,near,-0.005044141587533201,surface_residual_restoration,far
,,,,,,24,120,0.03678537097495476,-0.05604213741784257,"{""both_correct"":531,""source_led_correction"":541,""persistent_disagreement"":710,""target_led_correction"":560}",diagnostic_1,500,near_to_far_disequilibrium,,,2342,6.42477088184289,100.0,0.005989827840221504,-0.007337992136949881,-0.0077081578173214226,,False,"[0,0,0,0,2342]","[null,null,null,null,2.315736197646593e-06]",2342,42,near,-0.005044141587533201,surface_residual_restoration,far
,,,,,,60,300,0.02783381867544687,-0.04318834077410178,"{""both_correct"":531,""source_led_correction"":541,""persistent_disagreement"":710,""target_led_correction"":560}",diagnostic_1,500,near_to_far_disequilibrium,,,2342,6.42477088184289,100.0,0.005989827840221504,-0.007337992136949881,-0.0077081578173214226,,False,"[0,0,0,0,2342]","[null,null,null,null,2.315736197646593e-06]",2342,42,near,-0.005044141587533201,surface_residual_restoration,far
,,,,,,12,60,0.1398321035907277,-0.03506327483387632,"{""both_correct"":531,""source_led_correction"":541,""persistent_disagreement"":710,""target_led_correction"":560}",diagnostic_1,500,near_to_far_disequilibrium,,,2342,6.42477088184289,100.0,0.005989827840221504,-0.007337992136949881,-0.0077081578173214226,,False,"[0,0,0,0,2342]","[null,null,null,null,0.00011404065644264808]",2342,42,near,0.04733780749813573,realized_futures_volatility,far
,,,,,,24,120,0.15559881246628107,-0.04036412012195535,"{""both_correct"":531,""source_led_correction"":541,""persistent_disagreement"":710,""target_led_correction"":560}",diagnostic_1,500,near_to_far_disequilibrium,,,2342,6.42477088184289,100.0,0.005989827840221504,-0.007337992136949881,-0.0077081578173214226,,False,"[0,0,0,0,2342]","[null,null,null,null,0.00011404065644264808]",2342,42,near,0.04733780749813573,realized_futures_volatility,far
,,,,,,60,300,0.16775601886134847,-0.024823951099708846,"{""both_correct"":531,""source_led_correction"":541,""persistent_disagreement"":710,""target_led_correction"":560}",diagnostic_1,500,near_to_far_disequilibrium,,,2342,6.42477088184289,100.0,0.005989827840221504,-0.007337992136949881,-0.0077081578173214226,,False,"[0,0,0,0,2342]","[null,null,null,null,0.00011404065644264808]",2342,42,near,0.04733780749813573,realized_futures_volatility,far
