block_seconds,diagnostic,family,feature,maximum_spearman,median_spearman,minimum_spearman,positive_seeds,seeds,target
60,diagnostic_2,latent_dynamics,acceleration_30s,-0.001995958497599393,-0.008709540024823699,-0.018484369518827152,0,5,realized_futures_volatility
120,diagnostic_2,latent_dynamics,acceleration_30s,-0.001995958497599393,-0.008709540024823699,-0.018484369518827152,0,5,realized_futures_volatility
300,diagnostic_2,latent_dynamics,acceleration_30s,-0.001995958497599393,-0.008709540024823699,-0.018484369518827152,0,5,realized_futures_volatility
60,diagnostic_2,latent_dynamics,acceleration_30s,0.13378241464385687,0.13176121692902132,0.11901041904986773,5,5,surface_displacement
120,diagnostic_2,latent_dynamics,acceleration_30s,0.13378241464385687,0.13176121692902132,0.11901041904986773,5,5,surface_displacement
300,diagnostic_2,latent_dynamics,acceleration_30s,0.13378241464385687,0.13176121692902132,0.11901041904986773,5,5,surface_displacement
60,diagnostic_2,latent_dynamics,acceleration_5s,0.11168039703356339,0.10447294279521979,0.09478811575846414,5,5,absolute_atm_iv_change
120,diagnostic_2,latent_dynamics,acceleration_5s,0.11168039703356339,0.10447294279521979,0.09478811575846414,5,5,absolute_atm_iv_change
300,diagnostic_2,latent_dynamics,acceleration_5s,0.11168039703356339,0.10447294279521979,0.09478811575846414,5,5,absolute_atm_iv_change
60,diagnostic_2,latent_dynamics,acceleration_5s,0.02034231461447015,0.007797969214723786,-0.004537723327666538,4,5,absolute_atm_straddle_change
120,diagnostic_2,latent_dynamics,acceleration_5s,0.02034231461447015,0.007797969214723786,-0.004537723327666538,4,5,absolute_atm_straddle_change
300,diagnostic_2,latent_dynamics,acceleration_5s,0.02034231461447015,0.007797969214723786,-0.004537723327666538,4,5,absolute_atm_straddle_change
60,diagnostic_2,latent_dynamics,acceleration_5s,0.014290927872467532,0.0072756094306179455,-0.002923086339436154,3,5,absolute_futures_return
120,diagnostic_2,latent_dynamics,acceleration_5s,0.014290927872467532,0.0072756094306179455,-0.002923086339436154,3,5,absolute_futures_return
300,diagnostic_2,latent_dynamics,acceleration_5s,0.014290927872467532,0.0072756094306179455,-0.002923086339436154,3,5,absolute_futures_return
60,diagnostic_2,latent_dynamics,acceleration_5s,0.0365654210279495,0.026214106965378077,0.018958218448847042,5,5,near_atm_spread_change
120,diagnostic_2,latent_dynamics,acceleration_5s,0.0365654210279495,0.026214106965378077,0.018958218448847042,5,5,near_atm_spread_change
300,diagnostic_2,latent_dynamics,acceleration_5s,0.0365654210279495,0.026214106965378077,0.018958218448847042,5,5,near_atm_spread_change
60,diagnostic_2,latent_dynamics,acceleration_5s,0.015589994684805982,0.007547827654627374,-0.00026163867769873065,4,5,parity_restoration
120,diagnostic_2,latent_dynamics,acceleration_5s,0.015589994684805982,0.007547827654627374,-0.00026163867769873065,4,5,parity_restoration
300,diagnostic_2,latent_dynamics,acceleration_5s,0.015589994684805982,0.007547827654627374,-0.00026163867769873065,4,5,parity_restoration
60,diagnostic_2,latent_dynamics,acceleration_5s,0.015524781829841114,0.00986372456718453,-0.003008313495463025,4,5,realized_futures_volatility
120,diagnostic_2,latent_dynamics,acceleration_5s,0.015524781829841114,0.00986372456718453,-0.003008313495463025,4,5,realized_futures_volatility
300,diagnostic_2,latent_dynamics,acceleration_5s,0.015524781829841114,0.00986372456718453,-0.003008313495463025,4,5,realized_futures_volatility
60,diagnostic_2,latent_dynamics,acceleration_5s,0.13808868246470246,0.13578689163553534,0.12497388644043063,5,5,surface_displacement
120,diagnostic_2,latent_dynamics,acceleration_5s,0.13808868246470246,0.13578689163553534,0.12497388644043063,5,5,surface_displacement
300,diagnostic_2,latent_dynamics,acceleration_5s,0.13808868246470246,0.13578689163553534,0.12497388644043063,5,5,surface_displacement
60,diagnostic_2,latent_dynamics,acceleration_60s,0.07660143058292138,0.07297111306615635,0.06078758125717817,5,5,absolute_atm_iv_change
120,diagnostic_2,latent_dynamics,acceleration_60s,0.07660143058292138,0.07297111306615635,0.06078758125717817,5,5,absolute_atm_iv_change
300,diagnostic_2,latent_dynamics,acceleration_60s,0.07660143058292138,0.07297111306615635,0.06078758125717817,5,5,absolute_atm_iv_change
60,diagnostic_2,latent_dynamics,acceleration_60s,0.023063819591829827,0.013846618751741315,0.00887744189888248,5,5,absolute_atm_straddle_change
120,diagnostic_2,latent_dynamics,acceleration_60s,0.023063819591829827,0.013846618751741315,0.00887744189888248,5,5,absolute_atm_straddle_change
300,diagnostic_2,latent_dynamics,acceleration_60s,0.023063819591829827,0.013846618751741315,0.00887744189888248,5,5,absolute_atm_straddle_change
60,diagnostic_2,latent_dynamics,acceleration_60s,0.012775484415960499,-0.003849128974184641,-0.0043689626417083354,2,5,absolute_futures_return
120,diagnostic_2,latent_dynamics,acceleration_60s,0.012775484415960499,-0.003849128974184641,-0.0043689626417083354,2,5,absolute_futures_return
300,diagnostic_2,latent_dynamics,acceleration_60s,0.012775484415960499,-0.003849128974184641,-0.0043689626417083354,2,5,absolute_futures_return
60,diagnostic_2,latent_dynamics,acceleration_60s,0.05826995981652477,0.053825348859636225,0.04494313880162881,5,5,near_atm_spread_change
120,diagnostic_2,latent_dynamics,acceleration_60s,0.05826995981652477,0.053825348859636225,0.04494313880162881,5,5,near_atm_spread_change
300,diagnostic_2,latent_dynamics,acceleration_60s,0.05826995981652477,0.053825348859636225,0.04494313880162881,5,5,near_atm_spread_change
60,diagnostic_2,latent_dynamics,acceleration_60s,0.003024227943088587,-0.00532201023049662,-0.008588840172369544,2,5,parity_restoration
120,diagnostic_2,latent_dynamics,acceleration_60s,0.003024227943088587,-0.00532201023049662,-0.008588840172369544,2,5,parity_restoration
300,diagnostic_2,latent_dynamics,acceleration_60s,0.003024227943088587,-0.00532201023049662,-0.008588840172369544,2,5,parity_restoration
60,diagnostic_2,latent_dynamics,acceleration_60s,-0.003806071318304336,-0.01692618691804596,-0.020683379847051077,0,5,realized_futures_volatility
120,diagnostic_2,latent_dynamics,acceleration_60s,-0.003806071318304336,-0.01692618691804596,-0.020683379847051077,0,5,realized_futures_volatility
300,diagnostic_2,latent_dynamics,acceleration_60s,-0.003806071318304336,-0.01692618691804596,-0.020683379847051077,0,5,realized_futures_volatility
60,diagnostic_2,latent_dynamics,acceleration_60s,0.11992378594463995,0.10219211456767131,0.09524841370443508,5,5,surface_displacement
120,diagnostic_2,latent_dynamics,acceleration_60s,0.11992378594463995,0.10219211456767131,0.09524841370443508,5,5,surface_displacement
300,diagnostic_2,latent_dynamics,acceleration_60s,0.11992378594463995,0.10219211456767131,0.09524841370443508,5,5,surface_displacement
60,diagnostic_2,latent_dynamics,curvature_30s,-0.04182622456041054,-0.05608270774230365,-0.061084076015176576,0,5,absolute_atm_iv_change
120,diagnostic_2,latent_dynamics,curvature_30s,-0.04182622456041054,-0.05608270774230365,-0.061084076015176576,0,5,absolute_atm_iv_change
300,diagnostic_2,latent_dynamics,curvature_30s,-0.04182622456041054,-0.05608270774230365,-0.061084076015176576,0,5,absolute_atm_iv_change
60,diagnostic_2,latent_dynamics,curvature_30s,0.001437116377600435,-0.0005387344907885123,-0.005594228887749321,2,5,absolute_atm_straddle_change
120,diagnostic_2,latent_dynamics,curvature_30s,0.001437116377600435,-0.0005387344907885123,-0.005594228887749321,2,5,absolute_atm_straddle_change
300,diagnostic_2,latent_dynamics,curvature_30s,0.001437116377600435,-0.0005387344907885123,-0.005594228887749321,2,5,absolute_atm_straddle_change
60,diagnostic_2,latent_dynamics,curvature_30s,-0.003476935314226977,-0.0076740487052081585,-0.013716733638289397,0,5,absolute_futures_return
120,diagnostic_2,latent_dynamics,curvature_30s,-0.003476935314226977,-0.0076740487052081585,-0.013716733638289397,0,5,absolute_futures_return
300,diagnostic_2,latent_dynamics,curvature_30s,-0.003476935314226977,-0.0076740487052081585,-0.013716733638289397,0,5,absolute_futures_return
60,diagnostic_2,latent_dynamics,curvature_30s,-0.03404594760847013,-0.04195984531144906,-0.050633815261806166,0,5,near_atm_spread_change
120,diagnostic_2,latent_dynamics,curvature_30s,-0.03404594760847013,-0.04195984531144906,-0.050633815261806166,0,5,near_atm_spread_change
300,diagnostic_2,latent_dynamics,curvature_30s,-0.03404594760847013,-0.04195984531144906,-0.050633815261806166,0,5,near_atm_spread_change
60,diagnostic_2,latent_dynamics,curvature_30s,-0.0003197279323897203,-0.0037575272551765015,-0.01572658158059291,0,5,parity_restoration
120,diagnostic_2,latent_dynamics,curvature_30s,-0.0003197279323897203,-0.0037575272551765015,-0.01572658158059291,0,5,parity_restoration
300,diagnostic_2,latent_dynamics,curvature_30s,-0.0003197279323897203,-0.0037575272551765015,-0.01572658158059291,0,5,parity_restoration
60,diagnostic_2,latent_dynamics,curvature_30s,-0.007285422161106038,-0.014421662251473986,-0.01727039069705877,0,5,realized_futures_volatility
120,diagnostic_2,latent_dynamics,curvature_30s,-0.007285422161106038,-0.014421662251473986,-0.01727039069705877,0,5,realized_futures_volatility
300,diagnostic_2,latent_dynamics,curvature_30s,-0.007285422161106038,-0.014421662251473986,-0.01727039069705877,0,5,realized_futures_volatility
60,diagnostic_2,latent_dynamics,curvature_30s,-0.05957166522579229,-0.06897085381722326,-0.07496632174274662,0,5,surface_displacement
120,diagnostic_2,latent_dynamics,curvature_30s,-0.05957166522579229,-0.06897085381722326,-0.07496632174274662,0,5,surface_displacement
300,diagnostic_2,latent_dynamics,curvature_30s,-0.05957166522579229,-0.06897085381722326,-0.07496632174274662,0,5,surface_displacement
60,diagnostic_2,latent_dynamics,curvature_5s,-0.04805006215966713,-0.05394363391688057,-0.060245929573971124,0,5,absolute_atm_iv_change
120,diagnostic_2,latent_dynamics,curvature_5s,-0.04805006215966713,-0.05394363391688057,-0.060245929573971124,0,5,absolute_atm_iv_change
300,diagnostic_2,latent_dynamics,curvature_5s,-0.04805006215966713,-0.05394363391688057,-0.060245929573971124,0,5,absolute_atm_iv_change
60,diagnostic_2,latent_dynamics,curvature_5s,-0.007671685871215196,-0.011095860666152898,-0.017312871702075898,0,5,absolute_atm_straddle_change
120,diagnostic_2,latent_dynamics,curvature_5s,-0.007671685871215196,-0.011095860666152898,-0.017312871702075898,0,5,absolute_atm_straddle_change
300,diagnostic_2,latent_dynamics,curvature_5s,-0.007671685871215196,-0.011095860666152898,-0.017312871702075898,0,5,absolute_atm_straddle_change
60,diagnostic_2,latent_dynamics,curvature_5s,0.00038067174293073203,-0.0034850481020877967,-0.005036267677904942,1,5,absolute_futures_return
120,diagnostic_2,latent_dynamics,curvature_5s,0.00038067174293073203,-0.0034850481020877967,-0.005036267677904942,1,5,absolute_futures_return
300,diagnostic_2,latent_dynamics,curvature_5s,0.00038067174293073203,-0.0034850481020877967,-0.005036267677904942,1,5,absolute_futures_return
60,diagnostic_2,latent_dynamics,curvature_5s,-0.0306020285246588,-0.032566947652065484,-0.03465989285649558,0,5,near_atm_spread_change
120,diagnostic_2,latent_dynamics,curvature_5s,-0.0306020285246588,-0.032566947652065484,-0.03465989285649558,0,5,near_atm_spread_change
300,diagnostic_2,latent_dynamics,curvature_5s,-0.0306020285246588,-0.032566947652065484,-0.03465989285649558,0,5,near_atm_spread_change
60,diagnostic_2,latent_dynamics,curvature_5s,0.008298994133774098,-0.00287907748713334,-0.007750093563280316,2,5,parity_restoration
120,diagnostic_2,latent_dynamics,curvature_5s,0.008298994133774098,-0.00287907748713334,-0.007750093563280316,2,5,parity_restoration
300,diagnostic_2,latent_dynamics,curvature_5s,0.008298994133774098,-0.00287907748713334,-0.007750093563280316,2,5,parity_restoration
60,diagnostic_2,latent_dynamics,curvature_5s,0.008180333919984312,0.0064510287479727455,0.0037666932490303673,5,5,realized_futures_volatility
120,diagnostic_2,latent_dynamics,curvature_5s,0.008180333919984312,0.0064510287479727455,0.0037666932490303673,5,5,realized_futures_volatility
300,diagnostic_2,latent_dynamics,curvature_5s,0.008180333919984312,0.0064510287479727455,0.0037666932490303673,5,5,realized_futures_volatility
60,diagnostic_2,latent_dynamics,curvature_5s,-0.04497236128624483,-0.05018524758881845,-0.06228849388790637,0,5,surface_displacement
120,diagnostic_2,latent_dynamics,curvature_5s,-0.04497236128624483,-0.05018524758881845,-0.06228849388790637,0,5,surface_displacement
300,diagnostic_2,latent_dynamics,curvature_5s,-0.04497236128624483,-0.05018524758881845,-0.06228849388790637,0,5,surface_displacement
60,diagnostic_2,latent_dynamics,curvature_60s,-0.055601833365686325,-0.06414727021349743,-0.07690993451797509,0,5,absolute_atm_iv_change
120,diagnostic_2,latent_dynamics,curvature_60s,-0.055601833365686325,-0.06414727021349743,-0.07690993451797509,0,5,absolute_atm_iv_change
300,diagnostic_2,latent_dynamics,curvature_60s,-0.055601833365686325,-0.06414727021349743,-0.07690993451797509,0,5,absolute_atm_iv_change
60,diagnostic_2,latent_dynamics,curvature_60s,-0.01985327177386159,-0.025365575322897776,-0.028692478237374933,0,5,absolute_atm_straddle_change
120,diagnostic_2,latent_dynamics,curvature_60s,-0.01985327177386159,-0.025365575322897776,-0.028692478237374933,0,5,absolute_atm_straddle_change
300,diagnostic_2,latent_dynamics,curvature_60s,-0.01985327177386159,-0.025365575322897776,-0.028692478237374933,0,5,absolute_atm_straddle_change
60,diagnostic_2,latent_dynamics,curvature_60s,-0.004509754318776275,-0.00739138136808406,-0.010513462136333158,0,5,absolute_futures_return
120,diagnostic_2,latent_dynamics,curvature_60s,-0.004509754318776275,-0.00739138136808406,-0.010513462136333158,0,5,absolute_futures_return
300,diagnostic_2,latent_dynamics,curvature_60s,-0.004509754318776275,-0.00739138136808406,-0.010513462136333158,0,5,absolute_futures_return
60,diagnostic_2,latent_dynamics,curvature_60s,-0.010413784891321071,-0.01608985285059949,-0.023956874865539064,0,5,near_atm_spread_change
120,diagnostic_2,latent_dynamics,curvature_60s,-0.010413784891321071,-0.01608985285059949,-0.023956874865539064,0,5,near_atm_spread_change
300,diagnostic_2,latent_dynamics,curvature_60s,-0.010413784891321071,-0.01608985285059949,-0.023956874865539064,0,5,near_atm_spread_change
60,diagnostic_2,latent_dynamics,curvature_60s,-0.010904873089788294,-0.014264720378748106,-0.02554594587394537,0,5,parity_restoration
120,diagnostic_2,latent_dynamics,curvature_60s,-0.010904873089788294,-0.014264720378748106,-0.02554594587394537,0,5,parity_restoration
300,diagnostic_2,latent_dynamics,curvature_60s,-0.010904873089788294,-0.014264720378748106,-0.02554594587394537,0,5,parity_restoration
60,diagnostic_2,latent_dynamics,curvature_60s,-0.005198259454582374,-0.012864057619980883,-0.01817030071347899,0,5,realized_futures_volatility
120,diagnostic_2,latent_dynamics,curvature_60s,-0.005198259454582374,-0.012864057619980883,-0.01817030071347899,0,5,realized_futures_volatility
300,diagnostic_2,latent_dynamics,curvature_60s,-0.005198259454582374,-0.012864057619980883,-0.01817030071347899,0,5,realized_futures_volatility
60,diagnostic_2,latent_dynamics,curvature_60s,-0.061161695860247015,-0.07204201615452241,-0.08045170330470783,0,5,surface_displacement
120,diagnostic_2,latent_dynamics,curvature_60s,-0.061161695860247015,-0.07204201615452241,-0.08045170330470783,0,5,surface_displacement
300,diagnostic_2,latent_dynamics,curvature_60s,-0.061161695860247015,-0.07204201615452241,-0.08045170330470783,0,5,surface_displacement
60,diagnostic_2,latent_dynamics,velocity_30s,0.14053714191216518,0.13926035825137548,0.12425942083005352,5,5,absolute_atm_iv_change
120,diagnostic_2,latent_dynamics,velocity_30s,0.14053714191216518,0.13926035825137548,0.12425942083005352,5,5,absolute_atm_iv_change
300,diagnostic_2,latent_dynamics,velocity_30s,0.14053714191216518,0.13926035825137548,0.12425942083005352,5,5,absolute_atm_iv_change
60,diagnostic_2,latent_dynamics,velocity_30s,0.06681280932804882,0.041925005575766124,0.03705271098896055,5,5,absolute_atm_straddle_change
120,diagnostic_2,latent_dynamics,velocity_30s,0.06681280932804882,0.041925005575766124,0.03705271098896055,5,5,absolute_atm_straddle_change
300,diagnostic_2,latent_dynamics,velocity_30s,0.06681280932804882,0.041925005575766124,0.03705271098896055,5,5,absolute_atm_straddle_change
60,diagnostic_2,latent_dynamics,velocity_30s,0.03639099035530413,0.022601362053962244,0.01602144897339676,5,5,absolute_futures_return
120,diagnostic_2,latent_dynamics,velocity_30s,0.03639099035530413,0.022601362053962244,0.01602144897339676,5,5,absolute_futures_return
300,diagnostic_2,latent_dynamics,velocity_30s,0.03639099035530413,0.022601362053962244,0.01602144897339676,5,5,absolute_futures_return
60,diagnostic_2,latent_dynamics,velocity_30s,0.06852026766479496,0.06059000468574743,0.0566305073267756,5,5,near_atm_spread_change
120,diagnostic_2,latent_dynamics,velocity_30s,0.06852026766479496,0.06059000468574743,0.0566305073267756,5,5,near_atm_spread_change
300,diagnostic_2,latent_dynamics,velocity_30s,0.06852026766479496,0.06059000468574743,0.0566305073267756,5,5,near_atm_spread_change
60,diagnostic_2,latent_dynamics,velocity_30s,0.015183974014919438,0.008448044879338859,0.0028669319751260473,5,5,parity_restoration
120,diagnostic_2,latent_dynamics,velocity_30s,0.015183974014919438,0.008448044879338859,0.0028669319751260473,5,5,parity_restoration
300,diagnostic_2,latent_dynamics,velocity_30s,0.015183974014919438,0.008448044879338859,0.0028669319751260473,5,5,parity_restoration
60,diagnostic_2,latent_dynamics,velocity_30s,0.0039856468575321215,0.0024111493953172685,-0.009460435463919373,3,5,realized_futures_volatility
120,diagnostic_2,latent_dynamics,velocity_30s,0.0039856468575321215,0.0024111493953172685,-0.009460435463919373,3,5,realized_futures_volatility
300,diagnostic_2,latent_dynamics,velocity_30s,0.0039856468575321215,0.0024111493953172685,-0.009460435463919373,3,5,realized_futures_volatility
60,diagnostic_2,latent_dynamics,velocity_30s,0.18107718523121707,0.17255991930504863,0.16220496759322967,5,5,surface_displacement
120,diagnostic_2,latent_dynamics,velocity_30s,0.18107718523121707,0.17255991930504863,0.16220496759322967,5,5,surface_displacement
300,diagnostic_2,latent_dynamics,velocity_30s,0.18107718523121707,0.17255991930504863,0.16220496759322967,5,5,surface_displacement
60,diagnostic_2,latent_dynamics,velocity_5s,0.16244217599710598,0.15879468275013872,0.1509102130692746,5,5,absolute_atm_iv_change
120,diagnostic_2,latent_dynamics,velocity_5s,0.16244217599710598,0.15879468275013872,0.1509102130692746,5,5,absolute_atm_iv_change
300,diagnostic_2,latent_dynamics,velocity_5s,0.16244217599710598,0.15879468275013872,0.1509102130692746,5,5,absolute_atm_iv_change
60,diagnostic_2,latent_dynamics,velocity_5s,0.029584995247213898,0.01674054465307865,0.009639533831004682,5,5,absolute_atm_straddle_change
120,diagnostic_2,latent_dynamics,velocity_5s,0.029584995247213898,0.01674054465307865,0.009639533831004682,5,5,absolute_atm_straddle_change
300,diagnostic_2,latent_dynamics,velocity_5s,0.029584995247213898,0.01674054465307865,0.009639533831004682,5,5,absolute_atm_straddle_change
60,diagnostic_2,latent_dynamics,velocity_5s,0.016309052308067243,0.006199071093930602,-0.0005726756817345801,4,5,absolute_futures_return
120,diagnostic_2,latent_dynamics,velocity_5s,0.016309052308067243,0.006199071093930602,-0.0005726756817345801,4,5,absolute_futures_return
300,diagnostic_2,latent_dynamics,velocity_5s,0.016309052308067243,0.006199071093930602,-0.0005726756817345801,4,5,absolute_futures_return
60,diagnostic_2,latent_dynamics,velocity_5s,0.05327657024843268,0.04486080104819842,0.03013894957049874,5,5,near_atm_spread_change
120,diagnostic_2,latent_dynamics,velocity_5s,0.05327657024843268,0.04486080104819842,0.03013894957049874,5,5,near_atm_spread_change
300,diagnostic_2,latent_dynamics,velocity_5s,0.05327657024843268,0.04486080104819842,0.03013894957049874,5,5,near_atm_spread_change
60,diagnostic_2,latent_dynamics,velocity_5s,0.022465256605109136,0.012482682121471213,0.008146759809913076,5,5,parity_restoration
120,diagnostic_2,latent_dynamics,velocity_5s,0.022465256605109136,0.012482682121471213,0.008146759809913076,5,5,parity_restoration
300,diagnostic_2,latent_dynamics,velocity_5s,0.022465256605109136,0.012482682121471213,0.008146759809913076,5,5,parity_restoration
60,diagnostic_2,latent_dynamics,velocity_5s,0.008140538688471982,0.005618610620437413,-0.0027546099849921402,4,5,realized_futures_volatility
120,diagnostic_2,latent_dynamics,velocity_5s,0.008140538688471982,0.005618610620437413,-0.0027546099849921402,4,5,realized_futures_volatility
300,diagnostic_2,latent_dynamics,velocity_5s,0.008140538688471982,0.005618610620437413,-0.0027546099849921402,4,5,realized_futures_volatility
60,diagnostic_2,latent_dynamics,velocity_5s,0.19632632227181446,0.1914829880754116,0.18583653201456468,5,5,surface_displacement
120,diagnostic_2,latent_dynamics,velocity_5s,0.19632632227181446,0.1914829880754116,0.18583653201456468,5,5,surface_displacement
300,diagnostic_2,latent_dynamics,velocity_5s,0.19632632227181446,0.1914829880754116,0.18583653201456468,5,5,surface_displacement
60,diagnostic_2,latent_dynamics,velocity_60s,0.14690225321378625,0.14301093456405595,0.13653704435103287,5,5,absolute_atm_iv_change
120,diagnostic_2,latent_dynamics,velocity_60s,0.14690225321378625,0.14301093456405595,0.13653704435103287,5,5,absolute_atm_iv_change
300,diagnostic_2,latent_dynamics,velocity_60s,0.14690225321378625,0.14301093456405595,0.13653704435103287,5,5,absolute_atm_iv_change
60,diagnostic_2,latent_dynamics,velocity_60s,0.045748529855953256,0.033645992484078714,0.02864330264073805,5,5,absolute_atm_straddle_change
120,diagnostic_2,latent_dynamics,velocity_60s,0.045748529855953256,0.033645992484078714,0.02864330264073805,5,5,absolute_atm_straddle_change
300,diagnostic_2,latent_dynamics,velocity_60s,0.045748529855953256,0.033645992484078714,0.02864330264073805,5,5,absolute_atm_straddle_change
60,diagnostic_2,latent_dynamics,velocity_60s,0.03967284490676699,0.023926811330020493,0.022387961838276245,5,5,absolute_futures_return
120,diagnostic_2,latent_dynamics,velocity_60s,0.03967284490676699,0.023926811330020493,0.022387961838276245,5,5,absolute_futures_return
300,diagnostic_2,latent_dynamics,velocity_60s,0.03967284490676699,0.023926811330020493,0.022387961838276245,5,5,absolute_futures_return
60,diagnostic_2,latent_dynamics,velocity_60s,0.09006778295472924,0.08239283716464271,0.0728405014269985,5,5,near_atm_spread_change
120,diagnostic_2,latent_dynamics,velocity_60s,0.09006778295472924,0.08239283716464271,0.0728405014269985,5,5,near_atm_spread_change
300,diagnostic_2,latent_dynamics,velocity_60s,0.09006778295472924,0.08239283716464271,0.0728405014269985,5,5,near_atm_spread_change
60,diagnostic_2,latent_dynamics,velocity_60s,0.02568977898254605,0.019539703475068487,0.012912569164420717,5,5,parity_restoration
120,diagnostic_2,latent_dynamics,velocity_60s,0.02568977898254605,0.019539703475068487,0.012912569164420717,5,5,parity_restoration
300,diagnostic_2,latent_dynamics,velocity_60s,0.02568977898254605,0.019539703475068487,0.012912569164420717,5,5,parity_restoration
60,diagnostic_2,latent_dynamics,velocity_60s,0.02174737109183269,0.014365124565562085,0.004082627483019024,5,5,realized_futures_volatility
120,diagnostic_2,latent_dynamics,velocity_60s,0.02174737109183269,0.014365124565562085,0.004082627483019024,5,5,realized_futures_volatility
300,diagnostic_2,latent_dynamics,velocity_60s,0.02174737109183269,0.014365124565562085,0.004082627483019024,5,5,realized_futures_volatility
60,diagnostic_2,latent_dynamics,velocity_60s,0.19856071843408418,0.18543153656482095,0.17790268969136006,5,5,surface_displacement
120,diagnostic_2,latent_dynamics,velocity_60s,0.19856071843408418,0.18543153656482095,0.17790268969136006,5,5,surface_displacement
300,diagnostic_2,latent_dynamics,velocity_60s,0.19856071843408418,0.18543153656482095,0.17790268969136006,5,5,surface_displacement
60,diagnostic_1,cross_market,futures_to_options_disequilibrium,0.013029048893463709,0.0011532375811696583,-0.003169816212608869,3,5,absolute_atm_straddle_change
120,diagnostic_1,cross_market,futures_to_options_disequilibrium,0.013029048893463709,0.0011532375811696583,-0.003169816212608869,3,5,absolute_atm_straddle_change
300,diagnostic_1,cross_market,futures_to_options_disequilibrium,0.013029048893463709,0.0011532375811696583,-0.003169816212608869,3,5,absolute_atm_straddle_change
60,diagnostic_1,cross_market,futures_to_options_disequilibrium,-0.006116221322109163,-0.009452387817034884,-0.028494388558559767,0,5,near_atm_spread_change
120,diagnostic_1,cross_market,futures_to_options_disequilibrium,-0.006116221322109163,-0.009452387817034884,-0.028494388558559767,0,5,near_atm_spread_change
300,diagnostic_1,cross_market,futures_to_options_disequilibrium,-0.006116221322109163,-0.009452387817034884,-0.028494388558559767,0,5,near_atm_spread_change
60,diagnostic_1,cross_market,futures_to_options_disequilibrium,0.06772884101855224,0.05882169499887189,0.05198231855653468,5,5,parity_restoration
120,diagnostic_1,cross_market,futures_to_options_disequilibrium,0.06772884101855224,0.05882169499887189,0.05198231855653468,5,5,parity_restoration
300,diagnostic_1,cross_market,futures_to_options_disequilibrium,0.06772884101855224,0.05882169499887189,0.05198231855653468,5,5,parity_restoration
60,diagnostic_1,cross_market,futures_to_options_disequilibrium,-0.013208141875534153,-0.02727732541859625,-0.05293110863797059,0,5,realized_futures_volatility
120,diagnostic_1,cross_market,futures_to_options_disequilibrium,-0.013208141875534153,-0.02727732541859625,-0.05293110863797059,0,5,realized_futures_volatility
300,diagnostic_1,cross_market,futures_to_options_disequilibrium,-0.013208141875534153,-0.02727732541859625,-0.05293110863797059,0,5,realized_futures_volatility
60,diagnostic_1,cross_market,futures_to_options_disequilibrium,-0.04602952830604968,-0.054417315731930135,-0.06747051252987958,0,5,signed_atm_iv_change
120,diagnostic_1,cross_market,futures_to_options_disequilibrium,-0.04602952830604968,-0.054417315731930135,-0.06747051252987958,0,5,signed_atm_iv_change
300,diagnostic_1,cross_market,futures_to_options_disequilibrium,-0.04602952830604968,-0.054417315731930135,-0.06747051252987958,0,5,signed_atm_iv_change
60,diagnostic_1,cross_market,futures_to_options_disequilibrium,-0.055056347314626726,-0.07738556673779938,-0.0887012218992582,0,5,signed_futures_return
120,diagnostic_1,cross_market,futures_to_options_disequilibrium,-0.055056347314626726,-0.07738556673779938,-0.0887012218992582,0,5,signed_futures_return
300,diagnostic_1,cross_market,futures_to_options_disequilibrium,-0.055056347314626726,-0.07738556673779938,-0.0887012218992582,0,5,signed_futures_return
60,diagnostic_1,cross_market,futures_to_options_disequilibrium,0.09484029779930557,0.08446479259187095,0.0772784471963801,5,5,surface_displacement
120,diagnostic_1,cross_market,futures_to_options_disequilibrium,0.09484029779930557,0.08446479259187095,0.0772784471963801,5,5,surface_displacement
300,diagnostic_1,cross_market,futures_to_options_disequilibrium,0.09484029779930557,0.08446479259187095,0.0772784471963801,5,5,surface_displacement
60,diagnostic_2,cross_market,futures_to_options_disequilibrium,0.0704765032406548,0.053195074430888445,0.04076404550971046,5,5,absolute_atm_straddle_change
120,diagnostic_2,cross_market,futures_to_options_disequilibrium,0.0704765032406548,0.053195074430888445,0.04076404550971046,5,5,absolute_atm_straddle_change
300,diagnostic_2,cross_market,futures_to_options_disequilibrium,0.0704765032406548,0.053195074430888445,0.04076404550971046,5,5,absolute_atm_straddle_change
60,diagnostic_2,cross_market,futures_to_options_disequilibrium,0.010790189851535284,0.0001689710942856034,-0.018877171431044087,3,5,near_atm_spread_change
120,diagnostic_2,cross_market,futures_to_options_disequilibrium,0.010790189851535284,0.0001689710942856034,-0.018877171431044087,3,5,near_atm_spread_change
300,diagnostic_2,cross_market,futures_to_options_disequilibrium,0.010790189851535284,0.0001689710942856034,-0.018877171431044087,3,5,near_atm_spread_change
60,diagnostic_2,cross_market,futures_to_options_disequilibrium,0.0916484540204945,0.07861671667293965,0.07366607610284087,5,5,parity_restoration
120,diagnostic_2,cross_market,futures_to_options_disequilibrium,0.0916484540204945,0.07861671667293965,0.07366607610284087,5,5,parity_restoration
300,diagnostic_2,cross_market,futures_to_options_disequilibrium,0.0916484540204945,0.07861671667293965,0.07366607610284087,5,5,parity_restoration
